year,round,player,prev rd score,three rd av,five rd av,season av,prev against opp,prev at venue,three rd av team for,three rd av opp against,last team opp,last team venue,score
2014,1,Nick Malceski,,,,,,,,,,,73
2014,1,Bachar Houli,,,,,,,,,,,73
2014,1,Joe Daniher,,,,,,,,,,,72
2014,1,Tom Curren,,,,,,,,,,,72
2014,1,Taylor Duryea,,,,,,,,,,,72
2014,1,Nick Vlastuin,,,,,,,,,,,72
2014,1,Jake Carlisle,,,,,,,,,,,71
2014,1,Matthew Leuenberger,,,,,,,,,,,71
2014,1,Dylan Roberton,,,,,,,,,,,71
2014,1,Matt Jones,,,,,,,,,,,70
2014,1,John Butcher,,,,,,,,,,,70
2014,1,Ben McGlynn,,,,,,,,,,,70
2014,1,Callum Sinclair,,,,,,,,,,,70
2014,1,Adam Kennedy,,,,,,,,,,,70
2014,1,Chris Newman,,,,,,,,,,,70
2014,1,Tomas Bugg,,,,,,,,,,,70
2014,1,Ty Vickery,,,,,,,,,,,70
2014,1,Will Langford,,,,,,,,,,,70
2014,1,Brandon Matera,,,,,,,,,,,70
2014,1,Mitch Robinson,,,,,,,,,,,69
2014,1,Harry Cunningham,,,,,,,,,,,69
2014,1,Ben Sinclair,,,,,,,,,,,69
2014,1,Sam Mitchell,,,,,,,,,,,68
2014,1,Darren Glass,,,,,,,,,,,68
2014,1,Patrick Dangerfield,,,,,,,,,,,68
2014,1,Dustin Fletcher,,,,,,,,,,,68
2014,1,Jordan Murdoch,,,,,,,,,,,68
2014,1,Shannon Hurn,,,,,,,,,,,67
2014,1,Chris Masten,,,,,,,,,,,67
2014,1,Ryan Crowley,,,,,,,,,,,67
2014,1,Steven May,,,,,,,,,,,66
2014,1,Lee Spurr,,,,,,,,,,,66
2014,1,Scott D Thompson,,,,,,,,,,,66
2014,1,Jamie Cripps,,,,,,,,,,,66
2014,1,James Aish,,,,,,,,,,,66
2014,1,Jimmy Toumpas,,,,,,,,,,,66
2014,1,Danny Stanley,,,,,,,,,,,66
2014,1,Dan Hannebery,,,,,,,,,,,66
2014,1,Dale Thomas,,,,,,,,,,,65
2014,1,Shane Edwards,,,,,,,,,,,65
2014,1,Viv Michie,,,,,,,,,,,65
2014,1,Mitch Golby,,,,,,,,,,,64
2014,1,Paul Puopolo,,,,,,,,,,,64
2014,1,Nat Fyfe,,,,,,,,,,,64
2014,1,Nick Smith,,,,,,,,,,,63
2014,1,Daniel Rich,,,,,,,,,,,63
2014,1,Ryan Bastinac,,,,,,,,,,,62
2014,1,Andrew Walker,,,,,,,,,,,62
2014,1,Brodie Smith,,,,,,,,,,,62
2014,1,Jasper Pittard,,,,,,,,,,,62
2014,1,Shannon Byrnes,,,,,,,,,,,62
2014,1,Sam Frost,,,,,,,,,,,62
2014,1,Sam Day,,,,,,,,,,,62
2014,1,Marco Paparone,,,,,,,,,,,62
2014,1,Tom Bell,,,,,,,,,,,62
2014,1,Brent Moloney,,,,,,,,,,,62
2014,1,Jack Hombsch,,,,,,,,,,,62
2014,1,Todd Goldstein,,,,,,,,,,,62
2014,1,Hamish McIntosh,,,,,,,,,,,61
2014,1,Shaun Atley,,,,,,,,,,,61
2014,1,David Armitage,,,,,,,,,,,61
2014,1,Paul Duffield,,,,,,,,,,,61
2014,1,Alex Rance,,,,,,,,,,,61
2014,1,Brett Goodes,,,,,,,,,,,61
2014,1,Matt Shaw,,,,,,,,,,,61
2014,1,Luke Shuey,,,,,,,,,,,60
2014,1,Cameron Pedersen,,,,,,,,,,,60
2014,1,Chris Yarran,,,,,,,,,,,60
2014,1,Tom J Lynch,,,,,,,,,,,60
2014,1,Andrejs Everitt,,,,,,,,,,,59
2014,1,Devon Smith,,,,,,,,,,,59
2014,1,Matthew Kreuzer,,,,,,,,,,,59
2014,1,Luke Delaney,,,,,,,,,,,59
2014,1,Lewis Johnston,,,,,,,,,,,59
2014,1,Harry Taylor,,,,,,,,,,,59
2014,1,Lewis Jetta,,,,,,,,,,,59
2014,1,Jed Adcock,,,,,,,,,,,59
2014,1,Sam Gibson,,,,,,,,,,,59
2014,1,Mitch Wallis,,,,,,,,,,,59
2014,1,Brad McKenzie,,,,,,,,,,,58
2014,1,Jarrad Waite,,,,,,,,,,,58
2014,1,Heath Grundy,,,,,,,,,,,58
2014,1,David Astbury,,,,,,,,,,,58
2014,1,Brock McLean,,,,,,,,,,,58
2014,1,Taylor Adams,,,,,,,,,,,58
2014,1,Scott Thompson,,,,,,,,,,,57
2014,1,Patrick Ambrose,,,,,,,,,,,57
2014,1,David Mackay,,,,,,,,,,,57
2014,1,Jarryn Geary,,,,,,,,,,,56
2014,1,Ted Richards,,,,,,,,,,,56
2014,1,Hayden Ballantyne,,,,,,,,,,,56
2014,1,Sam Gilbert,,,,,,,,,,,56
2014,1,Xavier Ellis,,,,,,,,,,,56
2014,1,Jeremy Cameron,,,,,,,,,,,56
2014,1,Shaun McKernan,,,,,,,,,,,56
2014,1,Chris Mayne,,,,,,,,,,,55
2014,1,Martin Gleeson,,,,,,,,,,,55
2014,1,Jeremy Laidler,,,,,,,,,,,55
2014,1,Jarrod Witts,,,,,,,,,,,54
2014,1,Dane Rampe,,,,,,,,,,,54
2014,1,Alexis Georgiou,,,,,,,,,,,54
2014,1,Dean Terlich,,,,,,,,,,,54
2014,1,Jamie Elliott,,,,,,,,,,,54
2014,1,Nick Maxwell,,,,,,,,,,,54
2014,1,Will Minson,,,,,,,,,,,54
2014,1,Jack Frost,,,,,,,,,,,53
2014,1,Heath Hocking,,,,,,,,,,,53
2014,1,Jarman Impey,,,,,,,,,,,53
